
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DA:A1:19:02:E4:5B, 2018-12-17 22:18:47, 2018-12-17 22:18:47, -80,        2, (not associated) ,
DA:A1:19:57:4A:C2, 2018-12-17 22:18:45, 2018-12-17 22:18:45, -80,        1, (not associated) ,
F6:A3:77:7A:61:00, 2018-12-17 22:18:45, 2018-12-17 22:18:45, -82,        1, (not associated) ,
DC:66:72:C8:2D:4B, 2018-12-17 22:07:49, 2018-12-17 22:18:42, -82,       39, (not associated) ,biatch
8A:88:05:EB:91:96, 2018-12-17 22:18:47, 2018-12-17 22:18:47, -84,        1, (not associated) ,
C4:E9:84:36:C2:6B, 2018-12-17 22:17:47, 2018-12-17 22:18:34,  -1,        4, 88:D5:0C:C0:60:0D,
E4:98:D1:E9:13:BA, 2018-12-17 22:14:00, 2018-12-17 22:18:32, -52,        4, (not associated) ,
E4:98:D1:E9:13:B8, 2018-12-17 22:05:56, 2018-12-17 22:18:31, -58,        9, (not associated) ,SALA-COFFEE-PHONGLANH,Thanhtung,VinaphoneWifi,thegioididong
48:4B:AA:5F:91:96, 2018-12-17 22:16:58, 2018-12-17 22:18:31, -80,        3, (not associated) ,BaoNhan
4A:3D:70:7A:5B:23, 2018-12-17 22:18:34, 2018-12-17 22:18:34, -84,        1, (not associated) ,
EC:51:BC:7E:D4:75, 2018-12-17 22:06:43, 2018-12-17 22:18:19,  -1,        8, C4:E9:84:36:C2:6B,
92:A2:12:FB:F3:09, 2018-12-17 22:18:22, 2018-12-17 22:18:23, -76,        3, (not associated) ,
DA:A1:19:B9:AE:98, 2018-12-17 22:18:18, 2018-12-17 22:18:18, -76,        1, (not associated) ,
DA:A1:19:D3:26:EC, 2018-12-17 22:18:17, 2018-12-17 22:18:18, -78,        5, (not associated) ,
C2:32:85:7B:55:BB, 2018-12-17 22:18:22, 2018-12-17 22:18:22, -82,        1, (not associated) ,
24:77:03:8C:70:B0, 2018-12-17 22:06:19, 2018-12-17 22:18:22, -82,        6, (not associated) ,FPT_University
84:A1:34:BD:B8:60, 2018-12-17 22:18:23, 2018-12-17 22:18:23, -84,        2, (not associated) ,FPTU_Guest
9C:5C:F9:1E:8A:13, 2018-12-17 22:18:23, 2018-12-17 22:18:23, -84,        1, (not associated) ,
DC:66:72:06:22:DF, 2018-12-17 22:15:52, 2018-12-17 22:18:23, -86,        2, (not associated) ,FPTU
DA:A1:19:6D:78:9E, 2018-12-17 22:18:06, 2018-12-17 22:18:06, -70,        2, (not associated) ,
0A:02:9F:17:83:E7, 2018-12-17 22:08:09, 2018-12-17 22:18:10, -82,        3, (not associated) ,FUG_Staffs
5A:01:FA:58:03:45, 2018-12-17 22:18:08, 2018-12-17 22:18:08, -84,        1, (not associated) ,
64:B0:A6:A9:75:1B, 2018-12-17 22:06:47, 2018-12-17 22:18:08, -86,       22, C4:E9:84:36:C2:6B,
AA:6F:FD:BA:AC:6F, 2018-12-17 22:17:59, 2018-12-17 22:17:59, -80,        1, (not associated) ,
92:EB:FC:7E:6A:EC, 2018-12-17 22:17:55, 2018-12-17 22:17:55, -80,        2, (not associated) ,
FA:F6:63:D3:BD:0B, 2018-12-17 22:17:57, 2018-12-17 22:17:57, -82,        1, (not associated) ,
36:94:BF:EB:1E:7A, 2018-12-17 22:17:51, 2018-12-17 22:17:54, -82,        3, (not associated) ,
DA:A1:19:7F:BD:85, 2018-12-17 22:17:57, 2018-12-17 22:17:57, -86,        2, (not associated) ,
A6:D7:1D:8B:8F:87, 2018-12-17 22:17:42, 2018-12-17 22:17:42, -66,        3, (not associated) ,
16:62:37:DB:3A:9A, 2018-12-17 22:17:46, 2018-12-17 22:17:46, -74,        4, (not associated) ,
A6:1D:A1:CD:BF:35, 2018-12-17 22:17:47, 2018-12-17 22:17:47, -76,        1, (not associated) ,
DA:A1:19:E0:D3:63, 2018-12-17 22:13:40, 2018-12-17 22:17:46, -76,        4, (not associated) ,
DA:A1:19:C6:34:9B, 2018-12-17 22:17:47, 2018-12-17 22:17:47, -80,       11, (not associated) ,Lost Belt No.1,Lost Belt no.1
DA:A1:19:F2:79:86, 2018-12-17 22:17:45, 2018-12-17 22:17:45, -80,        1, (not associated) ,
FA:C4:DF:31:5D:70, 2018-12-17 22:17:33, 2018-12-17 22:17:33, -70,        6, (not associated) ,
12:4A:83:3F:9D:8E, 2018-12-17 22:17:35, 2018-12-17 22:17:35, -78,        1, (not associated) ,
B8:D7:AF:75:52:50, 2018-12-17 22:17:35, 2018-12-17 22:17:35, -80,        1, (not associated) ,
CA:78:29:D5:B2:D2, 2018-12-17 22:17:34, 2018-12-17 22:17:34, -80,        2, (not associated) ,
D6:26:EF:8A:36:BB, 2018-12-17 22:17:30, 2018-12-17 22:17:30, -82,        1, (not associated) ,
E8:BB:A8:34:32:DA, 2018-12-17 22:16:57, 2018-12-17 22:17:22,  -1,        4, C4:E9:84:36:C2:6B,
DA:A1:19:39:B0:98, 2018-12-17 22:17:18, 2018-12-17 22:17:18, -70,        1, (not associated) ,
DA:A1:19:DE:C8:15, 2018-12-17 22:17:23, 2018-12-17 22:17:23, -72,        5, (not associated) ,
B2:CC:1E:39:60:45, 2018-12-17 22:17:23, 2018-12-17 22:17:23, -78,        1, (not associated) ,
DA:A1:19:34:78:2C, 2018-12-17 22:17:22, 2018-12-17 22:17:22, -80,        1, (not associated) ,
56:D4:C6:38:E4:3A, 2018-12-17 22:17:19, 2018-12-17 22:17:19, -82,        1, (not associated) ,
1E:42:53:F3:29:DF, 2018-12-17 22:17:19, 2018-12-17 22:17:19, -82,        1, (not associated) ,
40:4D:7F:8F:EC:83, 2018-12-17 22:10:33, 2018-12-17 22:17:23, -84,       18, C4:E9:84:36:C2:6B,
AA:41:C3:3D:5C:3A, 2018-12-17 22:17:10, 2018-12-17 22:17:10, -68,        2, (not associated) ,
F2:65:9A:39:CA:0B, 2018-12-17 22:17:10, 2018-12-17 22:17:10, -78,        2, (not associated) ,
14:DD:A9:A3:93:1F, 2018-12-17 22:17:06, 2018-12-17 22:17:06, -78,       13, (not associated) ,NPP,MFF,ThienAn,NoiBai AirPort FreeWiFi,VIETTEL-DaoVanHan,Suon cay Guest,Duc-Thien,XUAN QUYET,Le-Kien,Tra sua tuan nga3
DA:A1:19:C0:07:C1, 2018-12-17 22:17:08, 2018-12-17 22:17:08, -80,        1, (not associated) ,
DA:A1:19:A2:41:BE, 2018-12-17 22:17:11, 2018-12-17 22:17:11, -84,        1, (not associated) ,
EA:DB:B0:FE:2A:04, 2018-12-17 22:17:10, 2018-12-17 22:17:10, -84,        1, (not associated) ,
DA:A1:19:47:00:27, 2018-12-17 22:17:08, 2018-12-17 22:17:08, -84,        1, (not associated) ,
28:FA:A0:D1:54:9A, 2018-12-17 22:10:32, 2018-12-17 22:16:58, -56,       11, (not associated) ,TCHC,Nhata
CA:EE:90:FB:5B:4B, 2018-12-17 22:16:56, 2018-12-17 22:16:56, -78,        1, (not associated) ,
C6:A5:6E:A3:F1:0F, 2018-12-17 22:16:54, 2018-12-17 22:16:54, -78,        2, (not associated) ,
12:C9:64:5E:64:5D, 2018-12-17 22:16:54, 2018-12-17 22:16:54, -78,        2, (not associated) ,
C2:F0:CA:13:AC:2B, 2018-12-17 22:16:58, 2018-12-17 22:16:58, -80,        1, (not associated) ,
F6:B7:96:C7:03:D5, 2018-12-17 22:16:58, 2018-12-17 22:16:58, -80,        2, (not associated) ,
90:A4:DE:8B:27:BE, 2018-12-17 22:16:58, 2018-12-17 22:16:58, -82,        1, (not associated) ,
60:F8:1D:CB:43:4E, 2018-12-17 22:16:54, 2018-12-17 22:16:54, -82,        2, (not associated) ,
DA:40:AB:EB:2E:6E, 2018-12-17 22:16:54, 2018-12-17 22:16:54, -84,        1, (not associated) ,
80:35:C1:54:91:E5, 2018-12-17 22:06:43, 2018-12-17 22:16:56, -86,       12, (not associated) ,FPTU_Guest
18:65:90:D0:AE:3F, 2018-12-17 22:07:27, 2018-12-17 22:16:58, -86,        6, (not associated) ,
26:BA:C1:0E:6B:D8, 2018-12-17 22:16:45, 2018-12-17 22:16:45, -70,        2, (not associated) ,
EE:D1:6D:99:4B:D3, 2018-12-17 22:16:46, 2018-12-17 22:16:46, -80,        1, (not associated) ,
DA:A1:19:5E:B3:D9, 2018-12-17 22:16:42, 2018-12-17 22:16:42, -82,        1, (not associated) ,
